,zone_id,year,month,day,hour,out_flow_count
9290,74,2019,2,15,7,4
9291,74,2019,2,15,8,3
9292,74,2019,2,15,9,6
9293,74,2019,2,15,10,8
9294,74,2019,2,15,11,1
9295,74,2019,2,15,12,4
9296,74,2019,2,15,13,2
9297,74,2019,2,15,14,1
9298,74,2019,2,15,15,2
9299,74,2019,2,15,16,2
9300,74,2019,2,15,17,6
9301,74,2019,2,15,18,2
9302,74,2019,2,15,19,1
9303,74,2019,2,15,20,4
9304,74,2019,2,15,21,1
9305,74,2019,2,15,22,3
9306,74,2019,2,15,23,2
9307,75,2019,2,15,2,1
9308,75,2019,2,15,3,1
9309,75,2019,2,15,4,2
9310,75,2019,2,15,5,5
9311,75,2019,2,15,6,3
9312,75,2019,2,15,7,9
9313,75,2019,2,15,8,13
9314,75,2019,2,15,9,8
9315,75,2019,2,15,10,4
9316,75,2019,2,15,11,5
9317,75,2019,2,15,12,3
9318,75,2019,2,15,13,3
9319,75,2019,2,15,14,3
9320,75,2019,2,15,15,1
9321,75,2019,2,15,17,2
9322,75,2019,2,15,18,1
9323,75,2019,2,15,19,1
9324,75,2019,2,15,20,1
9325,76,2019,2,15,6,3
9326,76,2019,2,15,7,3
9327,76,2019,2,15,8,4
9328,76,2019,2,15,9,4
9329,76,2019,2,15,10,5
9330,76,2019,2,15,11,5
9331,76,2019,2,15,12,3
9332,76,2019,2,15,14,1
9333,76,2019,2,15,20,1
9334,77,2019,2,15,10,1
9335,77,2019,2,15,12,1
9336,77,2019,2,15,13,1
9337,78,2019,2,15,6,1
9338,78,2019,2,15,7,2
9339,78,2019,2,15,10,1
9340,78,2019,2,15,11,1
9341,78,2019,2,15,21,1
9342,78,2019,2,15,22,1
9343,82,2019,2,15,1,1
9344,82,2019,2,15,5,2
9345,82,2019,2,15,13,2
9346,82,2019,2,15,16,1
9347,82,2019,2,15,20,1
9348,82,2019,2,15,23,1
9349,83,2019,2,15,2,1
9350,83,2019,2,15,6,1
9351,83,2019,2,15,8,1
9352,83,2019,2,15,9,1
9353,83,2019,2,15,10,1
9354,83,2019,2,15,11,2
9355,83,2019,2,15,15,1
9356,83,2019,2,15,17,1
9357,83,2019,2,15,18,3
9358,83,2019,2,15,20,3
9359,83,2019,2,15,22,1
9360,83,2019,2,15,23,1
9361,84,2019,2,15,10,1
9362,84,2019,2,15,12,1
9363,84,2019,2,15,14,1
9364,84,2019,2,15,18,3
9365,84,2019,2,15,19,1
9366,84,2019,2,15,20,4
9367,84,2019,2,15,23,1
9368,85,2019,2,15,16,1
9369,87,2019,2,15,18,1
9370,88,2019,2,15,0,1
9371,88,2019,2,15,7,1
9372,89,2019,2,15,6,2
9373,89,2019,2,15,7,1
9374,89,2019,2,15,9,1
9375,89,2019,2,15,10,1
9376,89,2019,2,15,11,1
9377,89,2019,2,15,20,1
9378,90,2019,2,15,6,1
9379,90,2019,2,15,8,1
9380,90,2019,2,15,14,1
9381,90,2019,2,15,15,1
9382,90,2019,2,15,18,1
9383,90,2019,2,15,20,1
9384,91,2019,2,15,0,1
9385,91,2019,2,15,4,1
9386,91,2019,2,15,5,1
9387,91,2019,2,15,6,2
9388,91,2019,2,15,7,5
9389,91,2019,2,15,8,1
9390,91,2019,2,15,9,2
9391,91,2019,2,15,10,2
9392,91,2019,2,15,11,3
9393,91,2019,2,15,12,1
9394,91,2019,2,15,13,2
9395,91,2019,2,15,15,1
9396,91,2019,2,15,16,1
9397,91,2019,2,15,17,1
9398,92,2019,2,15,4,1
9399,92,2019,2,15,5,1
9400,92,2019,2,15,6,4
9401,92,2019,2,15,7,1
9402,92,2019,2,15,8,4
9403,92,2019,2,15,9,1
9404,92,2019,2,15,11,3
9405,92,2019,2,15,12,1
9406,92,2019,2,15,13,3
9407,92,2019,2,15,15,2
9408,92,2019,2,15,17,1
9409,93,2019,2,15,10,2
9410,93,2019,2,15,14,1
9411,93,2019,2,15,19,1
9412,94,2019,2,15,7,2
9413,94,2019,2,15,13,1
9414,98,2019,2,15,12,2
9415,99,2019,2,15,0,1
9416,99,2019,2,15,5,1
9417,99,2019,2,15,18,1
9418,99,2019,2,15,21,3
9419,100,2019,2,15,0,1
9420,100,2019,2,15,11,1
9421,104,2019,2,15,2,1
9422,105,2019,2,15,2,1
9423,106,2019,2,15,5,1
9424,107,2019,2,15,15,1
9425,108,2019,2,15,10,2
9426,115,2019,2,15,0,1
9427,115,2019,2,15,13,1
9428,115,2019,2,15,14,2
9429,115,2019,2,15,17,1
9430,115,2019,2,15,19,1
9431,119,2019,2,15,12,1
9432,121,2019,2,15,5,1
9433,121,2019,2,15,6,1
9434,121,2019,2,15,10,1
9435,124,2019,2,15,11,1
9436,130,2019,2,15,9,1
9437,130,2019,2,15,11,1
9438,130,2019,2,15,13,1
9439,130,2019,2,15,19,1
9440,130,2019,2,15,21,1
9441,130,2019,2,15,23,1
9442,131,2019,2,15,10,1
9443,131,2019,2,15,15,1
9444,131,2019,2,15,20,1
9445,131,2019,2,15,23,2
9446,147,2019,2,15,20,1
9447,148,2019,2,15,10,1
9448,149,2019,2,15,19,1
9449,149,2019,2,15,20,1
9450,165,2019,2,15,8,1
9451,165,2019,2,15,18,1
9452,166,2019,2,15,0,2
9453,166,2019,2,15,1,1
9454,166,2019,2,15,9,3
9455,166,2019,2,15,10,1
9456,166,2019,2,15,17,2
9457,166,2019,2,15,18,1
9458,167,2019,2,15,13,1
9459,182,2019,2,15,1,1
9460,182,2019,2,15,20,1
9461,182,2019,2,15,21,1
9462,183,2019,2,15,12,1
9463,183,2019,2,15,15,1
9464,183,2019,2,15,22,1
9465,195,2019,2,15,2,1
9466,198,2019,2,15,11,1
9467,199,2019,2,15,14,1
9468,210,2019,2,15,14,1
9469,216,2019,2,15,12,4
9470,216,2019,2,15,13,1
9471,216,2019,2,15,14,4
9472,216,2019,2,15,21,1
9473,218,2019,2,15,8,1
9474,219,2019,2,15,9,1
9475,232,2019,2,15,12,1
9476,232,2019,2,15,15,1
9477,234,2019,2,15,17,2
9478,250,2019,2,15,8,1
9479,250,2019,2,15,13,1
9480,251,2019,2,15,9,1
9481,251,2019,2,15,11,1
9482,265,2019,2,15,13,1
9483,41,2019,2,16,13,1
9484,50,2019,2,16,3,1
9485,50,2019,2,16,10,1
9486,50,2019,2,16,14,1
9487,50,2019,2,16,23,1
9488,51,2019,2,16,13,1
9489,55,2019,2,16,7,1
9490,55,2019,2,16,19,1
9491,56,2019,2,16,15,1
9492,56,2019,2,16,17,1
9493,57,2019,2,16,4,1
9494,57,2019,2,16,11,1
9495,57,2019,2,16,13,1
9496,57,2019,2,16,16,1
9497,58,2019,2,16,8,1
9498,58,2019,2,16,10,3
9499,58,2019,2,16,21,1
9500,58,2019,2,16,22,1
9501,59,2019,2,16,13,1
9502,60,2019,2,16,1,5
9503,60,2019,2,16,13,9
9504,60,2019,2,16,19,2
9505,60,2019,2,16,22,1
9506,61,2019,2,16,15,1
9507,66,2019,2,16,11,1
9508,66,2019,2,16,12,9
9509,66,2019,2,16,13,2
9510,66,2019,2,16,14,2
9511,66,2019,2,16,15,2
9512,66,2019,2,16,16,2
9513,66,2019,2,16,18,1
9514,66,2019,2,16,20,3
9515,67,2019,2,16,8,1
9516,67,2019,2,16,11,1
9517,67,2019,2,16,14,1
9518,67,2019,2,16,15,5
9519,67,2019,2,16,18,4
9520,67,2019,2,16,20,1
9521,67,2019,2,16,23,1
9522,68,2019,2,16,13,4
9523,68,2019,2,16,15,5
9524,68,2019,2,16,16,2
9525,68,2019,2,16,17,1
9526,68,2019,2,16,20,3
9527,69,2019,2,16,20,1
9528,71,2019,2,16,14,1
9529,72,2019,2,16,3,3
9530,72,2019,2,16,5,1
9531,72,2019,2,16,19,1
9532,72,2019,2,16,21,1
9533,73,2019,2,16,5,1
9534,73,2019,2,16,6,3
9535,73,2019,2,16,7,3
9536,73,2019,2,16,9,1
9537,73,2019,2,16,10,1
9538,73,2019,2,16,11,1
9539,73,2019,2,16,15,1
9540,73,2019,2,16,16,1
9541,73,2019,2,16,17,1
9542,73,2019,2,16,19,3
9543,74,2019,2,16,5,2
9544,74,2019,2,16,6,2
9545,74,2019,2,16,7,1
9546,74,2019,2,16,9,1
9547,74,2019,2,16,10,6
9548,74,2019,2,16,11,2
9549,74,2019,2,16,12,1
9550,74,2019,2,16,13,7
9551,74,2019,2,16,14,5
9552,74,2019,2,16,16,5
9553,74,2019,2,16,17,2
9554,74,2019,2,16,19,2
9555,75,2019,2,16,1,1
9556,75,2019,2,16,3,1
9557,75,2019,2,16,4,1
9558,75,2019,2,16,6,2
9559,75,2019,2,16,7,4
9560,75,2019,2,16,8,2
9561,75,2019,2,16,9,2
9562,75,2019,2,16,11,3
9563,75,2019,2,16,12,3
9564,75,2019,2,16,13,1
9565,75,2019,2,16,14,4
9566,75,2019,2,16,15,4
9567,75,2019,2,16,16,4
9568,75,2019,2,16,17,2
9569,75,2019,2,16,18,1
9570,75,2019,2,16,20,1
9571,76,2019,2,16,1,1
9572,76,2019,2,16,11,1
9573,76,2019,2,16,13,1
9574,76,2019,2,16,18,1
9575,78,2019,2,16,12,1
9576,78,2019,2,16,14,1
9577,82,2019,2,16,10,1
9578,82,2019,2,16,11,1
9579,82,2019,2,16,12,1
9580,82,2019,2,16,13,5
9581,82,2019,2,16,14,6
9582,82,2019,2,16,15,4
9583,82,2019,2,16,16,8
9584,82,2019,2,16,17,2
9585,82,2019,2,16,18,3
9586,82,2019,2,16,19,1
9587,82,2019,2,16,20,3
9588,82,2019,2,16,22,1
9589,83,2019,2,16,8,1
9590,83,2019,2,16,10,2
9591,83,2019,2,16,11,2
9592,83,2019,2,16,12,8
9593,83,2019,2,16,13,2
9594,83,2019,2,16,14,11
9595,83,2019,2,16,15,8
9596,83,2019,2,16,16,5
9597,83,2019,2,16,17,11
9598,83,2019,2,16,18,2
9599,83,2019,2,16,19,10
9600,83,2019,2,16,20,5
9601,83,2019,2,16,21,1
9602,83,2019,2,16,23,2
9603,84,2019,2,16,11,1
9604,84,2019,2,16,16,2
9605,84,2019,2,16,17,1
9606,84,2019,2,16,20,3
9607,85,2019,2,16,12,2
9608,88,2019,2,16,0,1
9609,88,2019,2,16,3,1
9610,88,2019,2,16,9,1
9611,88,2019,2,16,13,1
9612,88,2019,2,16,14,1
9613,88,2019,2,16,17,1
9614,88,2019,2,16,20,1
9615,89,2019,2,16,3,1
9616,89,2019,2,16,7,1
9617,89,2019,2,16,11,1
9618,89,2019,2,16,13,1
9619,90,2019,2,16,14,1
9620,90,2019,2,16,16,1
9621,90,2019,2,16,20,1
9622,90,2019,2,16,23,1
9623,91,2019,2,16,5,1
9624,91,2019,2,16,6,2
9625,91,2019,2,16,7,2
9626,91,2019,2,16,8,1
9627,91,2019,2,16,10,1
9628,91,2019,2,16,12,3
9629,91,2019,2,16,13,1
9630,91,2019,2,16,14,2
9631,91,2019,2,16,15,1
9632,91,2019,2,16,18,1
9633,91,2019,2,16,19,1
9634,92,2019,2,16,5,1
9635,92,2019,2,16,6,1
9636,92,2019,2,16,8,3
9637,92,2019,2,16,11,1
9638,92,2019,2,16,13,6
9639,92,2019,2,16,14,3
9640,92,2019,2,16,15,3
9641,92,2019,2,16,16,2
9642,92,2019,2,16,17,1
9643,92,2019,2,16,19,1
9644,93,2019,2,16,21,1
9645,94,2019,2,16,17,1
9646,98,2019,2,16,4,1
9647,98,2019,2,16,10,1
9648,98,2019,2,16,11,1
9649,98,2019,2,16,16,2
9650,98,2019,2,16,17,1
9651,98,2019,2,16,20,3
9652,99,2019,2,16,8,1
9653,99,2019,2,16,9,1
9654,99,2019,2,16,10,3
9655,99,2019,2,16,11,1
9656,99,2019,2,16,12,1
9657,99,2019,2,16,13,1
9658,99,2019,2,16,17,4
9659,99,2019,2,16,19,1
9660,99,2019,2,16,20,1
9661,99,2019,2,16,22,2
9662,99,2019,2,16,23,1
9663,100,2019,2,16,15,1
9664,100,2019,2,16,18,1
9665,100,2019,2,16,20,1
9666,104,2019,2,16,12,1
9667,104,2019,2,16,16,1
9668,107,2019,2,16,4,1
9669,107,2019,2,16,20,1
9670,107,2019,2,16,22,1
9671,107,2019,2,16,23,1
9672,108,2019,2,16,10,1
9673,108,2019,2,16,16,2
9674,113,2019,2,16,15,1
9675,114,2019,2,16,13,2
9676,114,2019,2,16,14,3
9677,114,2019,2,16,17,1
9678,114,2019,2,16,19,1
9679,115,2019,2,16,4,1
9680,115,2019,2,16,13,2
9681,115,2019,2,16,18,2
9682,116,2019,2,16,15,1
9683,121,2019,2,16,7,1
9684,121,2019,2,16,12,1
9685,122,2019,2,16,20,1
9686,123,2019,2,16,22,1
9687,123,2019,2,16,23,2
9688,124,2019,2,16,20,1
9689,124,2019,2,16,23,1
9690,130,2019,2,16,12,1
9691,130,2019,2,16,13,1
9692,130,2019,2,16,23,1
9693,131,2019,2,16,4,2
9694,131,2019,2,16,7,3
9695,131,2019,2,16,9,1
9696,131,2019,2,16,12,5
9697,131,2019,2,16,13,2
9698,131,2019,2,16,15,1
9699,131,2019,2,16,16,1
9700,131,2019,2,16,17,1
9701,131,2019,2,16,18,2
9702,131,2019,2,16,19,1
9703,131,2019,2,16,20,1
9704,131,2019,2,16,21,1
9705,132,2019,2,16,9,1
9706,132,2019,2,16,20,1
9707,140,2019,2,16,20,1
9708,146,2019,2,16,14,1
9709,146,2019,2,16,20,2
9710,147,2019,2,16,8,1
9711,147,2019,2,16,9,1
9712,147,2019,2,16,13,1
9713,147,2019,2,16,20,1
9714,148,2019,2,16,14,1
9715,148,2019,2,16,15,4
9716,149,2019,2,16,8,2
9717,149,2019,2,16,11,1
9718,149,2019,2,16,12,2
9719,150,2019,2,16,13,1
9720,156,2019,2,16,23,1
9721,162,2019,2,16,17,1
9722,164,2019,2,16,15,1
9723,164,2019,2,16,20,1
9724,166,2019,2,16,13,3
9725,166,2019,2,16,14,2
9726,166,2019,2,16,15,1
9727,166,2019,2,16,17,5
9728,166,2019,2,16,22,1
9729,179,2019,2,16,14,1
9730,182,2019,2,16,5,1
9731,182,2019,2,16,10,1
9732,182,2019,2,16,12,2
9733,182,2019,2,16,13,2
9734,182,2019,2,16,14,2
9735,182,2019,2,16,15,2
9736,182,2019,2,16,16,1
9737,182,2019,2,16,17,1
9738,182,2019,2,16,18,1
9739,182,2019,2,16,19,1
9740,183,2019,2,16,13,1
9741,183,2019,2,16,14,1
9742,183,2019,2,16,15,1
9743,183,2019,2,16,16,1
9744,183,2019,2,16,23,1
9745,198,2019,2,16,18,1
9746,199,2019,2,16,14,1
9747,200,2019,2,16,16,2
9748,200,2019,2,16,22,1
9749,201,2019,2,16,14,1
9750,215,2019,2,16,11,2
9751,215,2019,2,16,15,1
9752,216,2019,2,16,10,3
9753,216,2019,2,16,12,2
9754,216,2019,2,16,13,1
9755,216,2019,2,16,14,6
9756,216,2019,2,16,15,3
9757,216,2019,2,16,17,2
9758,216,2019,2,16,19,1
9759,216,2019,2,16,20,3
9760,216,2019,2,16,23,1
9761,217,2019,2,16,19,1
9762,232,2019,2,16,13,2
9763,232,2019,2,16,20,1
9764,232,2019,2,16,22,1
9765,248,2019,2,16,8,1
9766,249,2019,2,16,16,1
9767,266,2019,2,16,17,2
9768,50,2019,2,17,5,1
9769,50,2019,2,17,10,1
9770,50,2019,2,17,11,1
9771,50,2019,2,17,13,2
9772,50,2019,2,17,17,1
9773,51,2019,2,17,10,1
9774,56,2019,2,17,3,1
9775,57,2019,2,17,3,1
9776,57,2019,2,17,10,1
9777,57,2019,2,17,12,1
9778,57,2019,2,17,15,1
9779,57,2019,2,17,16,1
9780,57,2019,2,17,19,1
9781,58,2019,2,17,11,1
9782,58,2019,2,17,16,1
9783,58,2019,2,17,20,1
9784,59,2019,2,17,11,1
9785,60,2019,2,17,1,1
9786,60,2019,2,17,7,1
9787,60,2019,2,17,8,1
9788,60,2019,2,17,12,2
9789,60,2019,2,17,18,2
9790,66,2019,2,17,8,1
9791,66,2019,2,17,9,3
9792,66,2019,2,17,11,2
9793,66,2019,2,17,12,2
9794,66,2019,2,17,13,5
9795,66,2019,2,17,14,5
9796,66,2019,2,17,17,1
9797,66,2019,2,17,19,1
9798,67,2019,2,17,0,2
9799,67,2019,2,17,13,3
9800,67,2019,2,17,17,1
9801,68,2019,2,17,11,1
9802,68,2019,2,17,13,1
9803,68,2019,2,17,21,1
9804,69,2019,2,17,9,1
9805,71,2019,2,17,18,1
9806,72,2019,2,17,10,1
9807,73,2019,2,17,11,1
9808,73,2019,2,17,12,2
9809,73,2019,2,17,15,2
9810,73,2019,2,17,16,1
9811,73,2019,2,17,17,1
9812,74,2019,2,17,8,1
9813,74,2019,2,17,9,3
9814,74,2019,2,17,10,2
9815,74,2019,2,17,12,2
9816,74,2019,2,17,13,2
9817,74,2019,2,17,17,1
9818,74,2019,2,17,18,4
9819,74,2019,2,17,19,5
9820,74,2019,2,17,20,2
9821,74,2019,2,17,22,2
9822,75,2019,2,17,5,1
9823,75,2019,2,17,6,1
9824,75,2019,2,17,7,2
9825,75,2019,2,17,9,1
9826,75,2019,2,17,10,1
9827,75,2019,2,17,11,2
9828,75,2019,2,17,13,1
9829,75,2019,2,17,14,4
9830,75,2019,2,17,16,2
9831,75,2019,2,17,17,1
9832,75,2019,2,17,19,1
9833,75,2019,2,17,20,1
9834,75,2019,2,17,21,1
9835,75,2019,2,17,22,1
9836,76,2019,2,17,9,1
9837,76,2019,2,17,13,1
9838,76,2019,2,17,17,1
9839,76,2019,2,17,20,1
9840,77,2019,2,17,8,1
9841,82,2019,2,17,7,1
9842,82,2019,2,17,12,2
9843,82,2019,2,17,13,1
9844,82,2019,2,17,16,2
9845,82,2019,2,17,17,1
9846,83,2019,2,17,5,1
9847,83,2019,2,17,6,1
9848,83,2019,2,17,9,1
9849,83,2019,2,17,12,2
9850,83,2019,2,17,13,1
9851,83,2019,2,17,15,2
9852,83,2019,2,17,16,2
9853,83,2019,2,17,17,1
9854,83,2019,2,17,18,5
9855,84,2019,2,17,6,2
9856,84,2019,2,17,9,1
9857,84,2019,2,17,21,1
9858,86,2019,2,17,19,1
9859,87,2019,2,17,16,1
9860,87,2019,2,17,23,1
9861,88,2019,2,17,7,1
9862,88,2019,2,17,10,2
9863,88,2019,2,17,11,1
9864,88,2019,2,17,12,1
9865,88,2019,2,17,16,1
9866,88,2019,2,17,18,1
9867,89,2019,2,17,11,1
9868,89,2019,2,17,12,1
9869,89,2019,2,17,20,3
9870,89,2019,2,17,21,1
9871,90,2019,2,17,7,1
9872,90,2019,2,17,9,1
9873,90,2019,2,17,13,1
9874,91,2019,2,17,10,1
9875,91,2019,2,17,13,4
9876,91,2019,2,17,15,1
9877,91,2019,2,17,23,1
9878,92,2019,2,17,6,1
9879,92,2019,2,17,8,1
9880,92,2019,2,17,16,1
9881,98,2019,2,17,11,1
9882,98,2019,2,17,13,2
9883,98,2019,2,17,14,2
9884,99,2019,2,17,6,1
9885,99,2019,2,17,7,2
9886,100,2019,2,17,9,1
9887,100,2019,2,17,20,1
9888,105,2019,2,17,12,1
9889,107,2019,2,17,11,1
9890,107,2019,2,17,19,1
9891,107,2019,2,17,21,1
9892,108,2019,2,17,7,1
9893,108,2019,2,17,9,1
9894,115,2019,2,17,14,3
9895,115,2019,2,17,17,1
9896,116,2019,2,17,15,1
9897,117,2019,2,17,14,1
9898,118,2019,2,17,20,1
9899,120,2019,2,17,20,1
9900,122,2019,2,17,14,1
9901,123,2019,2,17,12,1
9902,123,2019,2,17,15,3
9903,131,2019,2,17,5,1
9904,131,2019,2,17,11,1
9905,131,2019,2,17,15,1
9906,131,2019,2,17,20,1
9907,132,2019,2,17,14,2
9908,136,2019,2,17,17,2
9909,136,2019,2,17,18,1
9910,137,2019,2,17,18,1
9911,138,2019,2,17,15,1
9912,138,2019,2,17,21,1
9913,139,2019,2,17,11,1
9914,146,2019,2,17,15,1
9915,146,2019,2,17,17,2
9916,151,2019,2,17,17,1
9917,163,2019,2,17,14,1
9918,166,2019,2,17,10,1
9919,166,2019,2,17,11,1
9920,166,2019,2,17,14,2
9921,166,2019,2,17,16,1
9922,166,2019,2,17,17,1
9923,166,2019,2,17,18,1
9924,166,2019,2,17,19,1
9925,178,2019,2,17,15,1
9926,182,2019,2,17,15,1
9927,182,2019,2,17,16,1
9928,182,2019,2,17,18,3
9929,199,2019,2,17,18,1
9930,215,2019,2,17,10,1
9931,216,2019,2,17,7,2
9932,216,2019,2,17,9,1
9933,216,2019,2,17,11,5
9934,216,2019,2,17,12,5
9935,216,2019,2,17,16,2
9936,216,2019,2,17,17,1
9937,217,2019,2,17,0,1
9938,218,2019,2,17,13,1
9939,227,2019,2,17,19,2
9940,231,2019,2,17,16,1
9941,232,2019,2,17,13,1
9942,232,2019,2,17,14,2
9943,232,2019,2,17,15,1
9944,233,2019,2,17,5,1
9945,233,2019,2,17,19,1
9946,233,2019,2,17,20,1
9947,235,2019,2,17,10,1
9948,235,2019,2,17,12,1
9949,235,2019,2,17,20,2
9950,249,2019,2,17,17,2
9951,41,2019,2,18,13,1
9952,41,2019,2,18,14,1
9953,42,2019,2,18,16,1
9954,50,2019,2,18,10,2
9955,50,2019,2,18,11,2
9956,55,2019,2,18,3,1
9957,57,2019,2,18,1,1
9958,57,2019,2,18,5,1
9959,57,2019,2,18,8,1
9960,57,2019,2,18,10,1
9961,57,2019,2,18,14,1
9962,57,2019,2,18,15,1
9963,57,2019,2,18,17,2
9964,58,2019,2,18,1,1
9965,58,2019,2,18,8,1
9966,58,2019,2,18,10,2
9967,58,2019,2,18,11,1
9968,58,2019,2,18,12,1
9969,58,2019,2,18,14,3
9970,58,2019,2,18,16,1
9971,58,2019,2,18,17,2
9972,58,2019,2,18,18,3
9973,58,2019,2,18,21,1
9974,59,2019,2,18,6,1
9975,59,2019,2,18,9,1
9976,59,2019,2,18,11,1
9977,59,2019,2,18,17,1
9978,60,2019,2,18,5,1
9979,60,2019,2,18,6,1
9980,60,2019,2,18,9,1
9981,60,2019,2,18,10,1
9982,60,2019,2,18,11,1
9983,60,2019,2,18,12,1
9984,60,2019,2,18,13,1
9985,60,2019,2,18,14,1
9986,60,2019,2,18,18,1
9987,61,2019,2,18,6,1
9988,61,2019,2,18,13,2
9989,66,2019,2,18,12,2
9990,66,2019,2,18,14,1
9991,66,2019,2,18,16,1
9992,67,2019,2,18,14,1
9993,67,2019,2,18,15,1
9994,69,2019,2,18,1,1
9995,73,2019,2,18,4,2
9996,73,2019,2,18,6,3
9997,73,2019,2,18,9,2
9998,73,2019,2,18,12,2
9999,73,2019,2,18,14,1
10000,73,2019,2,18,16,2
10001,73,2019,2,18,19,1
10002,74,2019,2,18,3,1
10003,74,2019,2,18,4,1
10004,74,2019,2,18,5,5
10005,74,2019,2,18,6,6
10006,74,2019,2,18,7,3
10007,74,2019,2,18,8,4
10008,74,2019,2,18,9,4
10009,74,2019,2,18,10,2
10010,74,2019,2,18,11,7
10011,74,2019,2,18,12,2
10012,74,2019,2,18,13,7
10013,74,2019,2,18,14,10
10014,74,2019,2,18,15,3
10015,74,2019,2,18,16,1
10016,74,2019,2,18,17,3
10017,74,2019,2,18,21,1
10018,75,2019,2,18,4,1
10019,75,2019,2,18,5,5
10020,75,2019,2,18,6,7
10021,75,2019,2,18,7,8
10022,75,2019,2,18,8,12
10023,75,2019,2,18,9,8
10024,75,2019,2,18,10,6
10025,75,2019,2,18,11,7
10026,75,2019,2,18,12,8
10027,75,2019,2,18,13,7
10028,75,2019,2,18,14,10
10029,75,2019,2,18,15,2
10030,75,2019,2,18,16,1
10031,75,2019,2,18,17,6
10032,75,2019,2,18,18,5
10033,75,2019,2,18,19,2
10034,75,2019,2,18,22,1
10035,76,2019,2,18,5,1
10036,76,2019,2,18,6,1
10037,76,2019,2,18,7,2
10038,76,2019,2,18,8,4
10039,76,2019,2,18,9,1
10040,76,2019,2,18,10,6
10041,76,2019,2,18,11,4
10042,76,2019,2,18,12,3
10043,76,2019,2,18,14,4
10044,76,2019,2,18,15,3
10045,76,2019,2,18,17,1
10046,77,2019,2,18,9,2
10047,77,2019,2,18,11,1
10048,77,2019,2,18,14,1
10049,77,2019,2,18,17,1
10050,78,2019,2,18,8,2
10051,78,2019,2,18,12,1
10052,83,2019,2,18,14,1
10053,84,2019,2,18,10,1
10054,84,2019,2,18,11,1
10055,84,2019,2,18,12,1
10056,84,2019,2,18,15,1
10057,84,2019,2,18,16,1
10058,86,2019,2,18,1,1
10059,86,2019,2,18,2,1
10060,86,2019,2,18,11,1
10061,86,2019,2,18,14,1
10062,88,2019,2,18,11,1
10063,88,2019,2,18,12,1
10064,89,2019,2,18,4,1
10065,89,2019,2,18,6,1
10066,89,2019,2,18,15,1
10067,89,2019,2,18,18,1
10068,90,2019,2,18,6,1
10069,90,2019,2,18,7,1
10070,90,2019,2,18,10,2
10071,90,2019,2,18,11,1
10072,90,2019,2,18,12,2
10073,90,2019,2,18,13,1
10074,90,2019,2,18,16,1
10075,90,2019,2,18,17,1
10076,90,2019,2,18,22,1
10077,90,2019,2,18,23,1
10078,91,2019,2,18,5,1
10079,91,2019,2,18,6,2
10080,91,2019,2,18,7,2
10081,91,2019,2,18,8,6
10082,91,2019,2,18,9,4
10083,91,2019,2,18,10,3
10084,91,2019,2,18,11,3
10085,91,2019,2,18,12,3
10086,91,2019,2,18,13,1
10087,91,2019,2,18,14,6
10088,91,2019,2,18,15,3
10089,91,2019,2,18,16,2
10090,91,2019,2,18,17,1
10091,92,2019,2,18,4,1
10092,92,2019,2,18,6,2
10093,92,2019,2,18,8,1
10094,92,2019,2,18,9,1
10095,92,2019,2,18,10,1
10096,92,2019,2,18,11,4
10097,92,2019,2,18,12,3
10098,92,2019,2,18,13,3
10099,92,2019,2,18,15,1
10100,92,2019,2,18,16,1
10101,92,2019,2,18,17,1
10102,94,2019,2,18,6,1
10103,94,2019,2,18,7,1
10104,94,2019,2,18,15,1
10105,94,2019,2,18,16,1
10106,99,2019,2,18,7,1
10107,99,2019,2,18,9,1
10108,100,2019,2,18,9,1
10109,100,2019,2,18,14,1
10110,101,2019,2,18,13,1
10111,105,2019,2,18,9,1
10112,107,2019,2,18,0,1
10113,107,2019,2,18,8,1
10114,107,2019,2,18,10,1
10115,107,2019,2,18,12,2
10116,108,2019,2,18,7,1
10117,108,2019,2,18,9,1
10118,108,2019,2,18,14,1
10119,109,2019,2,18,7,1
10120,109,2019,2,18,9,1
10121,115,2019,2,18,12,1
10122,124,2019,2,18,13,2
10123,131,2019,2,18,7,1
10124,138,2019,2,18,10,1
10125,142,2019,2,18,14,1
10126,149,2019,2,18,10,1
10127,150,2019,2,18,8,1
10128,162,2019,2,18,14,1
10129,164,2019,2,18,18,1
10130,166,2019,2,18,17,1
10131,182,2019,2,18,12,1
10132,182,2019,2,18,15,2
10133,183,2019,2,18,13,1
10134,183,2019,2,18,18,1
10135,200,2019,2,18,14,1
10136,216,2019,2,18,6,1
10137,216,2019,2,18,13,1
10138,216,2019,2,18,20,1
10139,217,2019,2,18,21,1
10140,218,2019,2,18,14,1
10141,232,2019,2,18,0,1
10142,232,2019,2,18,10,1
10143,232,2019,2,18,21,2
10144,232,2019,2,18,22,1
10145,248,2019,2,18,20,1
10146,265,2019,2,18,16,1
10147,36,2019,2,19,13,1
10148,42,2019,2,19,10,2
10149,43,2019,2,19,12,1
10150,44,2019,2,19,7,1
10151,45,2019,2,19,10,1
10152,45,2019,2,19,17,1
10153,54,2019,2,19,9,1
10154,57,2019,2,19,3,1
10155,57,2019,2,19,4,2
10156,57,2019,2,19,7,1
10157,57,2019,2,19,10,1
10158,57,2019,2,19,11,1
10159,57,2019,2,19,16,1
10160,57,2019,2,19,17,1
10161,57,2019,2,19,21,1
10162,58,2019,2,19,1,1
